title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description,title_clean,author_clean
The Lorax,Dr. Seuss,https://www.goodreads.com/book/show/7784.The_Lorax,The Lorax,Dr. Seuss,https://covers.openlibrary.org/b/id/422253-L.jpg,https://openlibrary.org/works/OL261155W,"Long before ""going green"" was mainstream, Dr. Seuss's Lorax spoke for the trees and warned of the dangers of disrespecting the environment. In this cautionary rhyming tale (printed on recycled paper) we learn of the Once-ler, who came across a valley of Truffula Trees and Brown Bar-ba-loots, and how his harvesting of the tufted trees changed the landscape forever. - Publisher. The Lorax is the story of a boy who's looking for answers. Living in a ruined town, this little guy wants to know the story of the Lorax, so he goes to the Once-ler, an elderly inventor/manufacturer. Doc Brown -- ahem, the Once-ler -- tells the boy how the town came to be ruined, and most importantly, what he can do to turn things around. Who exactly was this this Lorax character, what was it doing here, and why was it taken away? These are questions only a man name the Once-ler can answer. The Once-ler's last words to the boy: ""Grow a forest. Protect it from axes that hack./ Then the Lorax/ and all of his friends/ may come back."" - shmoop.com",The Lorax,Dr. Seuss
Madeline,Ludwig Bemelmans,https://www.goodreads.com/book/show/475339.Madeline,Madeline's Rescue,Ludwig Bemelmans,https://covers.openlibrary.org/b/id/973931-L.jpg,https://openlibrary.org/works/OL1981005W,"A hound rescues a schoolgirl from the Seine, becomes a beloved school pet, is chased away by the trustees, and returns with a surprise.",Madeline,Ludwig Bemelmans
The Velveteen Rabbit,Margery Williams Bianco,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,The Velveteen Rabbit,Margery Williams Bianco,https://covers.openlibrary.org/b/id/8783171-L.jpg,https://openlibrary.org/works/OL812053W,"The Rabbit in the stocking isn't as expensive as the other toys: he's covered in velveteen. On Christmas Day, the Boy enjoys his new toy but then quickly forgets and neglects him. Shunned and unsure, the Velveteen Rabbit questions his worth. Should he even be called a real toy? An answer comes from his friend, the Skin Horse: ""Real isn't how you are made. . . .It's a thing that happens to you. When a child loves you for a long, long time, not just to play with, but REALLY loves you, then you become Real."" The Velveteen Rabbit's journey through love and loneliness to become who he was really meant to be is a story that inspires us all on our own journey to Real.

The Velveteen Rabbit is a timeless tale of friendship, love, acceptance and honesty. When the world seems uncertain, Margery Williams's classic story reminds all of us what really matters.

The type in this edition has been reset to emphasize the poetry of the language and to bring out the depth of sentiment in the story. William Nicholson's 1922 illustrations, which have delighted generations of readers, are rendered in full-color just as they appeared in the original edition of The Velveteen Rabbit. Together words and pictures create a world so much like our own, and yet so delightfully magical.",The Velveteen Rabbit,Margery Williams Bianco
How the Grinch Stole Christmas!,Dr. Seuss,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,How the Grinch Stole Christmas!,Dr. Seuss,https://covers.openlibrary.org/b/id/12055-L.jpg,https://openlibrary.org/works/OL261169W,"The Grinch tries to stop Christmas from arriving by stealing all the presents and food from the village, but much to his surprise it comes anyway. Could Christmas be more than presents?",How The Grinch Stole Christmas!,Dr. Seuss
The Monster at the End of this Book,Jon Stone,https://www.goodreads.com/book/show/44186.The_Monster_at_the_End_of_this_Book,The Monster at the End of This Book,Jon Stone,https://covers.openlibrary.org/b/id/8580217-L.jpg,https://openlibrary.org/works/OL3009031W,"Is there a monster at the end of this book? Lovable, furry old Grover believes that there is, and he will try anything to stop you from turning the pages to find him! The Monster at the End of This Book, the bestselling Sesame Street book of all time, is an exciting and highly original tale that children will want to read again and again.",The Monster At The End Of This Book,Jon Stone
Chicka Chicka Boom Boom,Bill Martin Jr.,https://www.goodreads.com/book/show/293595.Chicka_Chicka_Boom_Boom,Chicka chicka boom boom,Bill Martin Jr.,https://covers.openlibrary.org/b/id/1320266-L.jpg,https://openlibrary.org/works/OL59121W,An alphabet rhyme/chant that relates what happens when the whole alphabet tries to climb a coconut tree.,Chicka Chicka Boom Boom,Bill Martin Jr.
The Little Prince,Antoine de Saint-Exupéry,https://www.goodreads.com/book/show/157993.The_Little_Prince,A day with the little prince,Antoine de Saint-Exupéry,https://covers.openlibrary.org/b/id/10746692-L.jpg,https://openlibrary.org/works/OL24259583W,"""The Little Prince tends his small planet--then enjoys the warm glow of sunset.""",The Little Prince,Antoine De Saint-Exupéry
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,https://covers.openlibrary.org/b/id/12096-L.jpg,https://openlibrary.org/works/OL261202W,"A story-poem about the activities of such unusual animals as the Nook, Wump, Yink, Yop, Gack, and the Zeds.","One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,https://www.goodreads.com/book/show/759611.Brown_Bear_Brown_Bear_What_Do_You_See_,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,https://covers.openlibrary.org/b/id/12624136-L.jpg,https://openlibrary.org/works/OL59133W,"Children see a variety of animals, each one a different color, and a teacher looking at them.","Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,https://www.goodreads.com/book/show/46677.Alexander_and_the_Terrible_Horrible_No_Good_Very_Bad_Day,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,https://covers.openlibrary.org/b/id/433572-L.jpg,https://openlibrary.org/works/OL1932036W,"On a day when everything goes wrong for him, Alexander is consoled by the thought that other people have bad days too.","Alexander And The Terrible, Horrible, No Good, Very Bad Day",Judith Viorst
Matilda,Roald Dahl,https://www.goodreads.com/book/show/39988.Matilda,Matilda,Roald Dahl,https://covers.openlibrary.org/b/id/12889769-L.jpg,https://openlibrary.org/works/OL45846W,"No podemos resistirnos a Matilda y recomendar a su autor a los niños que no lo conozcan. Matilda debe poner orden en una escuela poco acogedora porque sus profesores no están a la altura de su profesión. Pero el humor, la ironía y también la ternura harán que la escuela termine siendo un lugar amable donde ayuden a los niños a crecer y a leer. Roald Dahl decía que todos los niños tenían una brasa y que alguien debe encender el fuego y mantenerlo encendido. La escuela tiene este papel que cumplir porque de ello depende la luz del mundo.

Source: [1], back cover


  [1]: https://archive.org/details/matilda00roal",Matilda,Roald Dahl
Are You My Mother?,P.D. Eastman,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,Are You My Mother?,P. D. Eastman,https://covers.openlibrary.org/b/id/538265-L.jpg,https://openlibrary.org/works/OL517221W,"The must-have, heartwarming and hilarious classic about a baby bird in search of his mother!

A baby bird goes in search of his mother in this hilarious Beginner Book edited by Dr. Seuss. When a mother bird's egg starts to jump, she hurries off to make sure she has something for her little one to eat. But as soon as she's gone, out pops the baby bird. He immediately sets off to find his mother, but not knowing what she looks like makes it a challenge. The little hatchling is determined to find his mother, even after meeting a kitten, a hen, a dog, and a Snort. The timeless message of the bond between mother and child make P. D. Eastman's Are You My Mother? a treasured classic. 

Originally created by Dr. Seuss, Beginner Books encourage children to read all by themselves, with simple words and illustrations that give clues to their meaning.",Are You My Mother?,P.D. Eastman
"Oh, the Places You’ll Go!",Dr. Seuss,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,"Oh, the Places You'll Go!",Dr. Seuss,https://covers.openlibrary.org/b/id/5020952-L.jpg,https://openlibrary.org/works/OL261196W,"In this joyous ode to life, Dr. Seuss addresses graduates of all ages, from nursery school to medical school, and gives them the get-up-and-go to move mountains with the unrivaled exuberance and charm that have made Dr. Seuss's books favorites for years.","Oh, The Places You’Ll Go!",Dr. Seuss
The Secret Garden,Frances Hodgson Burnett,https://www.goodreads.com/book/show/2998.The_Secret_Garden,The Secret Garden,Frances Hodgson Burnett,https://covers.openlibrary.org/b/id/12622062-L.jpg,https://openlibrary.org/works/OL69612W,A ten-year-old orphan comes to live in a lonely house on the Yorkshire moors where she discovers an invalid cousin and the mysteries of a locked garden.,The Secret Garden,Frances Hodgson Burnett
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,https://covers.openlibrary.org/b/id/8595966-L.jpg,https://openlibrary.org/works/OL151411W,"A very real little girl named Alice follows a remarkable rabbit down a rabbit hole and steps through a looking-glass to come face to face with some of the strangest adventures and some of the oddest characters in all literature. The crusty Duchess, the Mad Hatter, the weeping Mock Turtle, the diabolical Queen of Hearts, the Cheshire-Cat, Tweedledum and Tweedledee--each one is more eccentric, and more entertaining, than the last. And all of them could only have come from the pen of Lewis Carroll, one of the few adults ever to enter successfully the children's world of make-believe--a wonderland where the impossible becomes possible, the unreal, real...where the heights of adventure are limited only by the depths of imagination.
--back cover

Contains:

 - [Alice's Adventures in Wonderland](https://openlibrary.org/works/OL8193508W)
 - [Through the Looking Glass, and What Alice Found There][2]

  [2]: https://openlibrary.org/works/OL15298516W",Alice’S Adventures In Wonderland / Through The Looking-Glass,Lewis Carroll
Guess How Much I Love You,Sam McBratney,https://www.goodreads.com/book/show/301736.Guess_How_Much_I_Love_You,Guess How Much I Love You,Sam McBratney,https://covers.openlibrary.org/b/id/13282906-L.jpg,https://openlibrary.org/works/OL58402W,"Welcome the family classic with an elegant, refreshed cover — the quintessential picture book, just waiting to be shared.

Sometimes, when you love someone very, very much, you want to find a way of describing how much you treasure them. But, as Little Nutbrown Hare and Big Nutbrown Hare discover, love is not an easy thing to measure! For two decades, Sam McBratney’s timelessly endearing story, beautifully rendered in Anita Jeram’s exquisite watercolors, has captured the deep and tender bond between parent and child. Guess How Much I Love You is one of the world’s best-loved picture books.",Guess How Much I Love You,Sam Mcbratney
Horton Hears a Who!,Dr. Seuss,https://www.goodreads.com/book/show/7779.Horton_Hears_a_Who_,Horton Hears a Who!,Dr. Seuss,https://covers.openlibrary.org/b/id/422050-L.jpg,https://openlibrary.org/works/OL261228W,A city of Whos on a speck of dust are threatened with destruction until the smallest Who of all helps convince Horton's friends that Whos really exist.,Horton Hears A Who!,Dr. Seuss
The BFG,Roald Dahl,https://www.goodreads.com/book/show/6319.The_BFG,The BFG,Roald Dahl,https://covers.openlibrary.org/b/id/9176033-L.jpg,https://openlibrary.org/works/OL45885W,"This book is a great book for all ages. It is a fantasy/adventure book.The BFG stands for 'Big Friendly Giant'. He isn't like other giants, instead of going out to different countries to eat children he catches dreams. When he find's a little orphan girl watching him, he kidnaps her because he doesn't want anyone to find out that he was there, but when they arrive at giant's land they become friends and set off into the world to save all the children from the hungry giants.",The Bfg,Roald Dahl
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,https://www.goodreads.com/book/show/407429.The_Stinky_Cheese_Man_and_Other_Fairly_Stupid_Tales,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,https://covers.openlibrary.org/b/id/2547013-L.jpg,https://openlibrary.org/works/OL39518W,"The Stinky Cheese Man and Other Fairly Stupid Tales is the ultimate in fractured fairy tales. Not only do the characters create their own stories, they also design the structure of the book itself. Classic fairy tales are deconstructed and rewritten with different but recognizable names, such as The Princess and the Bowling Ball, The Really Ugly Duckling, The Tortoise and the Hair and Chicken Licken. These stories and their characters intersect and create a mish-mash of narratives. Scieszka also mocks the conventions of books in general; the title page, dedication, and even the public information page have all been deconstructed. For example, Scieszka sneaks in the line “Anyone caught telling these fairly stupid tales will be visited, in person, by the Stinky Cheese Man” on the publication data page.",The Stinky Cheese Man And Other Fairly Stupid Tales,Jon Scieszka
Stellaluna,Janell Cannon,https://www.goodreads.com/book/show/786256.Stellaluna,Stellaluna,Janell Cannon,https://covers.openlibrary.org/b/id/11026591-L.jpg,https://openlibrary.org/works/OL86707W,"Stellaluna is a 1993 children's book by Janell Cannon about a young fruit bat, Stellaluna, who becomes separated from her mother and finds her way to a nest of birds. She is adopted by them and learns bird-like behavior. Eventually, Stellaluna finds other bats and reunites with her mother, and she learns how to behave like a bat. She introduces the birds to her bat family. Stellaluna and the birds decide that, despite their many differences, they are still friends.

Stellaluna was a New York Times bestseller, appeared on the National Education Association's list of ""Teachers' Top 100 Books for Children"", and won several awards, including the 1996 Grammy Award for Best Spoken Word Album for Children.",Stellaluna,Janell Cannon
The Poky Little Puppy,Janette Sebring Lowrey,https://www.goodreads.com/book/show/505304.The_Poky_Little_Puppy,The Poky Little Puppy,Janette Sebring Lowrey,https://covers.openlibrary.org/b/id/6458184-L.jpg,https://openlibrary.org/works/OL2810612W,A puppy who is always late coming home one night finds there is no dessert for him.,The Poky Little Puppy,Janette Sebring Lowrey
Make Way for Ducklings,Robert McCloskey,https://www.goodreads.com/book/show/29291.Make_Way_for_Ducklings,Make Way for Ducklings,Robert McCloskey,https://covers.openlibrary.org/b/id/400659-L.jpg,https://openlibrary.org/works/OL4638367W,"First published in 1941, the book tells the story of a pair of mallard ducks who decide to raise their family on an island in the lagoon in Boston Public Garden, a park in the center of Boston, Massachusetts. <sup>[1][1]</sup>


  [1]: http://en.wikipedia.org/wiki/Make_Way_for_Ducklings",Make Way For Ducklings,Robert Mccloskey
James and the Giant Peach,Roald Dahl,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,James and the Giant Peach,Roald Dahl,https://covers.openlibrary.org/b/id/8252454-L.jpg,https://openlibrary.org/works/OL45809W,"***Roald Dahl's first and most widely celebrated book for young people continues to thrill readers around the world.***

**When James accidentally drops some magic crystals by the old peach tree, strange things start to happen.** The peach at the top of the tree begins to grow, and before long it's as big as a house. When James discovers a secret entrance-way into the fruit and crawls inside, he meets wonderful new friends--the Old-Green-Grasshopper, the dainty Ladybug, and the Centipede of the multiple boots. ***After years of feeling like an outsider in his aunts' house, James finally found a place where he belongs. With a snip of the stem, the peach household starts rolling away--and the adventure begins!***

""This is a stunning book to be cherished for its story, a superb fantasy.""***--Chicago Tribune***

""A beautifully written, fantastic book.""***--Christian Science Monitor***",James And The Giant Peach,Roald Dahl
Don't Let the Pigeon Drive the Bus!,Mo Willems,https://www.goodreads.com/book/show/191113.Don_t_Let_the_Pigeon_Drive_the_Bus_,Don't Let the Pigeon Drive the Bus!,Mo Willems,https://covers.openlibrary.org/b/id/544664-L.jpg,https://openlibrary.org/works/OL5760013W,"No matter how hard he pleads and begs, the pigeon is not supposed to drive the bus while the driver is away, but pigeon tries every persuasive trick a young child knows to get you to say ""Yes.""",Don'T Let The Pigeon Drive The Bus!,Mo Willems
The Polar Express,Chris Van Allsburg,https://www.goodreads.com/book/show/420282.The_Polar_Express,The Polar Express Gift Set,Chris Van Allsburg,https://covers.openlibrary.org/b/id/394670-L.jpg,https://openlibrary.org/works/OL3743751W,A magical train ride on nochebuena (Christmas Eve) takes a boy to the North Pole to receive a special gift from San Nicolás.,The Polar Express,Chris Van Allsburg
The Phantom Tollbooth,Norton Juster,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,The Phantom Tollbooth,Norton Juster,https://covers.openlibrary.org/b/id/8578174-L.jpg,https://openlibrary.org/works/OL1636262W,"The Phantom Tollbooth is a children's fantasy adventure novel written by Norton Juster with illustrations by Jules Feiffer. It was published in 1961 by Random House (USA). It tells the story of a bored young boy named Milo who unexpectedly receives a magic tollbooth one afternoon and, having nothing better to do, drives through it in his toy car, transporting him to the Kingdom of Wisdom, once prosperous but now troubled. There, he acquires two faithful companions, a dog named Tock and the Humbug, and goes on a quest to restore to the kingdom its exiled princesses—named Rhyme and Reason—from the Castle in the Air. In the process, he learns valuable lessons, finding a love of learning. The text is full of puns and wordplay, such as when Milo unintentionally jumps to Conclusions, an island in Wisdom, thus exploring the literal meanings of idioms.",The Phantom Tollbooth,Norton Juster
"Go, Dog. Go!",P.D. Eastman,https://www.goodreads.com/book/show/460548.Go_Dog_Go_,"Go, Dog. Go!",P. D. Eastman,https://covers.openlibrary.org/b/id/391827-L.jpg,https://openlibrary.org/works/OL517220W,"** WorldCat: Zany fun about all kinds of dogs and their doings, ending with a party at the top of a tree.
** Barnes and Noble: Reading goes to the dogs in this timeless Beginner Book edited by Dr. Seuss. From big dogs and little dogs to red, green, and blue dogs, dogs going up and dogs going fast . . . who knew dogs were so busy? And laughter will ensue at the repeated question “Do you like my hat?” Like P. D. Eastman’s classic Are You My Mother? Go, Dog. Go! has been a go-to favorite for over fifty years, leaving audiences of all breeds wagging their tails with delight.
** LibraryThing Reviewer: (Heather S. McCormick - Sep 18, 2019) I love this book, it's easy to read. has tons to look at in the books. I also like how throughout the book there is a reappearing girl who asks about her hat.","Go, Dog. Go!",P.D. Eastman
The Rainbow Fish,Marcus Pfister,https://www.goodreads.com/book/show/766020.The_Rainbow_Fish,The Rainbow Fish,Marcus Pfister,https://covers.openlibrary.org/b/id/9013570-L.jpg,https://openlibrary.org/works/OL507216W,The most beautiful fish in the entire ocean discovers the real value of personal beauty and friendship.,The Rainbow Fish,Marcus Pfister
The Story of Ferdinand,Munro Leaf,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,The Story of Ferdinand,Munro Leaf,https://covers.openlibrary.org/b/id/6716679-L.jpg,https://openlibrary.org/works/OL4649312W,A gentle bull who likes to sit quietly and smell flowers is entered in a bullfight.,The Story Of Ferdinand,Munro Leaf
The Night Before Christmas,Clement Clarke Moore,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,The Night Before Christmas,Clement Clarke Moore,https://covers.openlibrary.org/b/id/8236410-L.jpg,https://openlibrary.org/works/OL655908W,A well-known poem about an important Christmas Eve visitor.,The Night Before Christmas,Clement Clarke Moore
Bridge to Terabithia,Katherine Paterson,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,Bridge to Terabithia,Katherine Paterson,https://covers.openlibrary.org/b/id/12627341-L.jpg,https://openlibrary.org/works/OL27079W,"The life of a ten-year-old boy in rural Virginia expands when he becomes friends with a newcomer who subsequently meets an untimely death trying to reach their hideaway, Terabithia, during a storm.",Bridge To Terabithia,Katherine Paterson
Blueberries for Sal,Robert McCloskey,https://www.goodreads.com/book/show/133526.Blueberries_for_Sal,Blueberries for Sal,Robert McCloskey,https://covers.openlibrary.org/b/id/11307420-L.jpg,https://openlibrary.org/works/OL4638387W,Recommended by Mental Floss: 50 Essential Children's Books,Blueberries For Sal,Robert Mccloskey
Clifford the Big Red Dog,Norman Bridwell,https://www.goodreads.com/book/show/858719.Clifford_the_Big_Red_Dog,Clifford the Big Red Dog,Norman Bridwell,https://covers.openlibrary.org/b/id/383686-L.jpg,https://openlibrary.org/works/OL73128W,Emily Elizabeth describes the activities she enjoys with her very big red dog and how they take care of each other.,Clifford The Big Red Dog,Norman Bridwell
Fox in Socks,Dr. Seuss,https://www.goodreads.com/book/show/105551.Fox_in_Socks,Fox in Socks,Dr. Seuss,https://covers.openlibrary.org/b/id/8832133-L.jpg,https://openlibrary.org/works/OL261159W,"The book begins by introducing Fox and Knox (sometimes called ""Mr. Fox"" and ""Mr. Knox"") along with some props (a box and a pair of socks). After taking those four rhyming items through several permutations, more items are added (chicks, bricks, blocks, clocks), and so on. As the book progresses the Fox describes each situation with rhymes that progress in complexity, with Knox periodically complaining of the difficulty of the tongue-twisters. Finally, after the Fox gives an extended dissertation on Tweetle Beetles who fight (battle) with paddles while standing in a puddle inside a bottle (a Tweetle Beetle Bottle Puddle Paddle Battle Muddle), Knox acts on his frustration by stuffing Fox into the bottle, reciting a tongue-twister of his own: When a fox is in the bottle where the tweetle beetles battle with their paddles in a puddle on a noodle-eating poodle, THIS is what they call... a tweetle beetle noodle poodle bottled paddled muddled duddled fuddled wuddled fox in socks, sir! Knox then declares that the game is finished, thanking the Fox for the fun, and walks away while the beetles, a poodle, and the stunned Fox watch. - Wikipedia.",Fox In Socks,Dr. Seuss
The Paper Bag Princess,Robert Munsch,https://www.goodreads.com/book/show/240130.The_Paper_Bag_Princess,The Paper Bag Princess (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/707991-L.jpg,https://openlibrary.org/works/OL88684W,"Story about not accepting failure or giving up on what you want.  It's not about looks or power but tenacity and quick thinking. Hurray for you Princess of the Paper Bag.  Very short, easy reading.  I wanted to hear more about her.",The Paper Bag Princess,Robert Munsch
Tikki Tikki Tembo,Arlene Mosel,https://www.goodreads.com/book/show/551876.Tikki_Tikki_Tembo,Tikki Tikki Tembo,Arlene Mosel,https://covers.openlibrary.org/b/id/579117-L.jpg,https://openlibrary.org/works/OL4510657W,The book tells the story of a Chinese boy with a long name who fell into a well. It is a sort of origin myth about why Chinese names are so short today (wikipedia),Tikki Tikki Tembo,Arlene Mosel
Chrysanthemum,Kevin Henkes,https://www.goodreads.com/book/show/858513.Chrysanthemum,Chrysanthemum,Kevin Henkes,https://covers.openlibrary.org/b/id/6712201-L.jpg,https://openlibrary.org/works/OL469283W,"Chrysanthemum loves her name, until she starts going to school and the other children make fun of it.",Chrysanthemum,Kevin Henkes
